YEAR,STATION,POLLUTANT,Month 01,Month 02,Month 03,Month 04,Month 05,Month 06,Month 07,Month 08,Month 09,Month 10,Month 11,Month 12
2017,CENTRAL/WESTERN,Ozone,53,53,63,54,62,32,30,37,58,72,58,65
2018,CENTRAL/WESTERN,Ozone,51,48,61,53,44,54,33,54,53,93,60,36
2019,CENTRAL/WESTERN,Ozone,48,44,57,60,65,43,45,56,93,105,96,62
2020,CENTRAL/WESTERN,Ozone,59,55,54,72,48,34,31,41,51,73,74,49
2021,CENTRAL/WESTERN,Ozone,65,64,58,79,48,52,49,39,57,70,83,72
